date,title,blog
2017/11/24 01:46,刻卯(・x・)(・x・),"
こんばんわ(´˘`*)握手会のオフショットです!うまるちゃんとサンタ。みづ  きゃわ(*´`)赤似合うなあ〜。さすが美人さん･･･!!最近、やっとマフラーを買いました。白のぐるぐるまくやつです!マフラーないと寒くてだめだ〜。年々、寒さが苦手になってる気がする･･･そんなときは、あったかいものを食べれば元気になりますよね!なので、あったかいものを食べに、ご飯に行きました!バンドじゃないもん!のみゆちぃのオススメしてくれたお店に行ったのですが、とっても美味しかったです(*'▽'*)お肉って幸せ〜。お野菜も沢山食べれて美味しかった〜。ほんとに、うさぎみたいだったな(●´ω`●)♡これからも、色んなお店をまわりたいな!ご飯を食べに行ったり、遊びに出かけたりできる人がいるって幸せなことだなあ と思いました。最近、とても幸せ❁読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/23 22:58,グルメ,"
こんばんわ(´˘`*)東京って、オシャレなカフェが多いですね。ついつい寄りたくなってしまう!苺のケーキ。苺すき!上手に撮れた!!コーヒーゼリーアイスのせ珈琲屋さんだったから、ゼリーが濃くておいしかった(*´ч`*)昨日?のごはん。チーズタッカルビいつ食べても美味しい〜。ソルビンお餅たくさん!あれ?毎日どこか行ってる(笑)日々増えるご飯の写真。幸せだな〜❁今までのブログのご飯の写真かき集めてグルメ本にしたい。(笑)近いうちにクッキングもする予定(´˘`*)待っててね〜読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/21 23:59,冬といえば?,"
こんばんわ(´˘`*)寒いですね〜コートを着始めました!マフラーと手袋を新しいのにしたくて色んなお店を探し中です･･･。白系がいいな!あっという間に冬ですね:;(∩´﹏`∩);:12月の1と2のポーズです。わかりずらい(笑)いま、イルミネーションを見に行きたいです!あかねん から欅坂のイルミネーションを行こうと誘われていて、とっっても行きたいです(*'▽'*)♪青の洞窟もいきたい!あと、イルミネーションとは別ですがプラネタリウム がみたいです\( ˆoˆ )/スカイツリーでプラネタリウムがあるらしい!「フランス 星めぐりの空で」というのに行きたいです!プラネタリウムの説明を、声優さんがナレーションしてくれるらしく、これは行かなきゃ!と思っています。プラネタリウムすごく久しぶり!楽しみだな〜☆。.:*・゜読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/21 23:43,祝花,"
こんばんわ(´˘`*)今日は、前回の握手会でいただいた、祝花のお写真を載せます(*b'v･)b+｡こちらこそ、1年間ありがとうございました!サンタコスと同じ色だ〜お揃い感つよし。1年間か、長いようで短いですね･･･(￣- ￣ ) 握手会楽しかったなという記憶が今年は大きいです!この細長い緑の葉っぱ、昔、地元にあって、船の形にして川に流して遊んだりしていたので懐かしいなあと思いました\( ˆoˆ )/カーネーション。花言葉･･･なんだろう?\( ¯_¯ )母の日にあげてたなあ〜。感謝 っぽい意味なのかな?ということで、、、調べました!ん?いっぱいある･･･色ごとに違うみたい。赤のカーネーション母の愛、母への愛    らしいです!色ごとに違うのは、初知りでした!ピンクのカーネーションも感謝って意味があるみたい。花言葉って調べてみると面白いですよね!紅白歌合戦のお祝いの言葉、ありがとうございます!ちょうど、私のサイリウムカラーって紅白歌合戦の色だなって思いました!おめでたい色ですよね〜。赤と白には縁があるのかも?白の服多いし!赤もさくらんぼの色だし!(笑)どっちも好きな色。話がそれましたが、紅白歌合戦、がんばります(*'▽'*)♪今日は、ここまで〜。読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/20 00:44,ちょっと早いクリスマス,"
こんばんわ(´˘`*)今日の握手会、寒い中来て下さりありがとうございました!1年ぶりの･･･サンタコスプレをしました\( ˆoˆ )/全身1年ぶり.(･∀･ふーちゃんにもらったりぼん⋈クリスマス感するー!ちょっと早めのクリスマス、楽しんでいただけたらいいな(´ｰ`)明日は、他のオフショットとお花をのせますね!お花、ありがとうございました!!とても嬉しかった〜❁❀みなさん今日は、ゆっくり休んでくださいね。それでは、なーこも寝ますねヾ(:3ヾ∠)_読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/19 08:50,ゼロカロリー,"
こんばんわ(´˘`*)ついに、握手会ですね!!コスプレをします\( ˆoˆ )/♡コスプレといえば、髪を二つのお団子にしようとおもって、それ用の髪ゴムを買ったのですが、買ったあとに結べないことに気づいて悩んでいます(´-`).｡oOどうしよう。握手会でのお楽しみかなー。あ、今日ご飯を食べた帰りにタピオカを買いに行ったのですが閉まっていて悲しかったな〜。コンビニのタピオカも好きなのですが黒糖味のタピオカが飲みたかった〜。残念!!じゃん。欅坂46 三次元マスク を見つけました!!あと、アジアっぽい料理を食べたよ〜。コーラとジンジャーエール。ポテトが辛くてびっくり。マヨネーズを頼みました(笑)マヨネーズあるんだってなりました( °_° )!あるか。一緒にご飯に行った友達の口癖が、「美味しく食べればゼロカロリー」なので、美味しく食べました(^q^)♡♡美味しく食べるの大事!!お肉とポテトと炭酸 は、最高だったな〜。またね!明日ね読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/18 21:14,紅白歌合戦!,"
こんばんわ(´˘`*)先日、欅坂46の紅白歌合戦の出場が決定いたしました!とっっても嬉しいです!!家族からもおめでとうとメールが来ました(*^^*)また今年も大晦日にメンバーと欅坂46の曲を披露出来ると思うととても幸せです(><)♡♡紅白歌合戦をみて、欅坂のことを知ってくれる方もたくさんいると思うので、精一杯、頑張ろうと思います!生放送は緊張するけど、途中から緊張を超えてワクワク感の方が強くなる時が好きな感覚です＼(⊃‐^)/ 楽しみだな〜。よね×2↑不協和音の衣装懐かしい!久しぶりに見ると、インパクトある衣装だなあと思いました!スーツ着てるからさらにそう感じるのかな?あ、前々回のブログの答えです。抹茶オレ(アイスのせ)でした!メロンソーダにしか見える(笑)うーん。メロンソーダにしか見えない･･･。答え合わせは、忘れてたわけでは･･･ない。･･･ない?ちょっと忘れてました。ごめんなさいm(*_ _)m読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/17 00:52,毎月12日は?,"
こんばんなーこ(´˘`*)最近、チェキやオフショットで、パンのポーズ  をよくします。パンのポーズは、ぺーちゃんが考えたポーズです!前まで、パンはそんなに(ご飯より)好きでは無かったのですが、最近パンの株が急上昇しています(´∀`∩)↑パンのポーズをしてるせい?なので、ココ最近 色々なパンを食べています。チョコ、チーズ、カツサンド･･･。パンは味がないものだと思っていたけど最近、やっとパンの味に気づけました。ぺーちゃんのおかげ?かも。あ、毎月12日は、パンの日だと知っていましたか?本格的な乾パンが発売されたのが4月12日らしく、そこから毎月12日はパンの日らしい!なので、ちゃんと12日はパンを食べました!パン愛が強くなってきてる〜♡＼(^o^)/でも、山形県民としてお米愛は負けてられないのでお米もたくさん食べて、お米の自給率に貢献していこうと思います!オススメの山形のお米は、つや姫と雪若丸 です!雪若丸食べたことないので食べてみたいという気持ちも込めてのオススメですc(⌒っ.ω.)っねる、よねよねと撮ってたら混ざってきてくれたねる。ありがとん。(^ ･(oo)･)読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/16 00:57,楽しかったピーポー,"
こんばんわ(´˘`*)先日、誕生日を迎えて、19歳になったみいちゃん  と20歳になったあかねん!四コマ劇場。ボブになったみいちゃん!お(・∀・)め(・∀・)で(・∀・)と(・∀・)う!今日は、ベストヒット歌謡祭 でした!風に吹かれても 見ていただけましたか?セットが豪華で、地面までとてもキラキラしていて終始 楽しかったです*(^o^)/*あと、今日はNMB48さんの「ワロタピーポー」を生で聴けて嬉しかったです!1回聞いたら忘れられない曲名･･･!!NMB48さんの 「北川謙二」と 「カモネギックス」 も衝撃を受けたのを覚えています!今回の曲もハマってしまいそう･･･(´-`).｡oO♡リズムのいい曲が好きなので、NMB48さんの曲は好きな曲ばかりです!あと、今日は乃木坂46さんの「インフルエンサー」も聴けて幸せでした!ステージ裏でよねと、腕を下ろす振り付けのところだけを真似して踊ってました\( ˆoˆ )/もっと踊れるようになりたいな〜あと、とっても綺麗な夜景も見れました。夜景きれい!こんなに高いところ初めて!!ぜひ、みんなにも見てほしい☪︎なーこと夜景見たい人、挙手〜('0')/ﾊｲ!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/14 23:52,間違い探し,"
こんばんわ(´˘`*)今日は、あるメイクをしてもらいました。どこがいつもと違うでしょう?ヒントは、指!チクタクチクタク･･･正解は〜口!!!!口紅が、はーと♡♡(笑)バカ殿のイメージです。指は、ハートの形をしました。分かりましたか?意外とみんな気づかない!!渋谷で織田を見つけました。勝手に体が動いたと思ったら、織田の前に導かれました。運命?!友達です。犬めみちゃん(´(ェ)`)垂れ耳いいなあ。似合う!!!あかねん、みいちゃんお誕生日おめでとう〜(*b'v･)b+｡これからも仲良くがんばろうね!歳が近いと仲良くなりやすい〜。遊び行こうね!!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/14 13:54,夕パラ楽しかった!,"
こんばんわ(´˘`*)山形代表 というジュース、知ってますか?とっても美味しいです!果汁100%でとても濃厚♡♡最近、山形代表のジュースをいただいたので毎日飲んでます(*`∀´*)/山形のものは、本当においしい〜〜今日は、柿味を飲みました!先日、乃木坂46さんの真夏の全国ツアー東京ドーム公演 を見させていただきました。ライブは、とっっっても楽しくてあっという間の時間でした ˆoˆ )大好きな曲が目の前で生で聴ける幸せ･･･♡乃木坂46さんはどの曲も大好きなものばかりなのですが、初めて生で聴いた「インフルエンサー」の迫力がすごくて、釘付けになってしまいました!インフルエンサーは、ダンスも曲もかっこよくて、可愛い乃木坂46さんからのギャップにとても惹かれます(>_<)♡今回のライブでは、初めて生で聴く曲がたくさんで終始 心がお祭り状態でした!!イヤホンで聴いてるのとライブで聴くのはやっぱり違いますね!乃木坂46さんは見るたびに好きになるし、憧れの気持ちが強くなります!欅坂46とはまた違った雰囲気があって、乃木坂46さんのお嬢様感にとても憧れます(∗･о･∗)私も何か雰囲気を持った人になれるように頑張ろうと思います!また、乃木坂46さんのライブを見に行けたらいいなあ。。とても勉強になりました!クイズ何を飲んでるでしょう?難問かな〜ヒントは、しゅわしゅわ!正解は次回のブログで＼(^o^)/読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/12 23:58,織田は友達,"
こんばんわ(´˘`*)おだに。SHOWROOMで友達になったおだななです!(右)最近、メンバーよりも友達っていう関係の方が楽かなと思います。なので、私はメンバーを友達だと思って接しています。その方が楽だし楽しい(*^^*)友達がいれば何とかなると昔から思ってきました。(´-`).｡oO1人はあまり好きではありません。なので、常に誰かについて行くのがクセかも。それでも、面倒くさがらないでいてくれる子が今でもずっと仲良しです。なので、私の友達はみんな優しいと思います。変わってるけど優しい子が多いかな〜。まとめると、みんなこれからも宜しくね\( ˆoˆ )/りぼん12月号に掲載させていただいた、イラストの途中の一部です。杏ちゃんのイラストも掲載させて頂いてます!↓下書き途中です。完成系が12月号に掲載されているのでまだ見てない方は、ぜひ、りぼん12月号を見てください(((o(*ﾟ▽ﾟ*)o)))読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/12 01:23,1111 といえば?,"
こんばんわ(´˘`*)マガジンさんの撮影で、着させていただいたワンピース。りぼんすき!私好みのワンピースでした＼(^o^)/スリッパなのは許して下さい(笑)紫色のワンピースで、大好きな乃木さん色で嬉しかった!今日は、11月11日ですね!トッポ食べました!ふーちゃんのSHOWROOMにも後ろに飾ってありましたね。ふーちゃん今日はみんな食べてるんだろーなー(´-`).oO♡幸せな日ですね!シェアパピ!香純裕子先生に頂いたインク。ありがたく使わせていただいてますm(*_ _)m今月(12月号)は、春田なな先生の 「つばさとホタル」 が最終回でさみしかったです(;ω;)↑あかねん も つばさとホタル 読んだみたい!私の推しは、アッキー でした。少女漫画の男の子キャラでは、黒髪に弱いみたいだ(●´ω`●)♡あと、優しい人!!でも、性格が一番大事かなあ〜春田なな先生の次回の作品も楽しみにしてます!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/11 02:35,お絵描き,"
こんばんわ(´˘`*)今日はSHOWROOMをしました。見に来てくれた方、ありがとうございました!最初だけ、ねるも出てくれました\( ˆoˆ )/コートおそろ!めちゃカリりかぶり!たまたま被ってるのを発見してびっくり( °_° )ねると、お絵描きをしました!私が掲載された12月号のりぼんをねるが見てくれたらしく、四コマの感想を伝えてくれました!見てくれて嬉しかった〜ありがとう!!ほとけーずのポーズも決まったので、ぜひチェックしてみてね(˘ ω˘ )♡あと!オムくんの襟の丸は3個と今日のSHOWROOMで新しく決まったのですが、過去の絵を見てみたところ、襟が何個も書いてあった絵があり･･･新オムくんは襟3つでよろしくお願いします!(´;ω;`)でも、旧オムくんもレアということで!*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*よき〜あ!忘れてました!前々回のブログの答え、サラダでしたー!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/10 12:26,映画良かった〜,"
こんばんわ(´˘`*)風に吹かれても の特典映像で着た浴衣。ぺ、ねん、よね。しほしーほしーほこれは、、、ずっきゅんポーズ真夏さん大好きです(*'▽'*)♡不機嫌 ?な悪よね & 悪なーこ先日、映画を見に行きました。広瀬すずさんが主演の、「先生!」を見ました。とっても面白かったです!!学校の感じもリアルで、懐かしいなー!と感じたり、ラストシーンは、涙が出そうになりました(´;ω;`)♡理想の少女漫画のような映画でした!あと、広瀬すずさんが可愛すぎた･･･。制服姿が至高でした(*`∀´*)/ぜひ、見てください〜近いうちにSHOWROOMしますー!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/09 03:10,こたえ,"
こんばんわ(´˘`*)みーぱん迷ってやったハートポーズ(笑)口の横の傷、描いたらしい!!うますぎる!!感動した〜＼(^o^)/まおちゃん何気、気が合うと思います。話すと、明るいけれど、色々考えてるなあって思います。なので似てるところが多いかなって思った!前回のブログの答えは、、、アイスを食べていたでした!!!分かりましたか?第2問何をもっているでしょう?答えは･･･次回に続く･･･読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/08 10:39,次回は○〇〇〇服,"
こんばんわ(´˘`*)しーほしーほしほのチャイナ服!いいねえ〜似合うな( -ω- ) ﾝｰ♡♡漫画(アニメ)にそのままでてきそう!!この耳を借りる約束をしました!この耳あてがなかなか売ってなくて、チャイナ服が眠っていたのでようやく着れます!＼(^o^)/なので今度の握手会は、チャイナ服ででます〜\( ˆoˆ )/お楽しみに!クイズ何をしてるでしょう?正解は、次回のブログで|ω•)読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/07 00:47,採点会しました!,"
こんばんわ(´˘`*)パンプキンメイド悪魔?とも言われました(笑)ツノのせい?昨日の握手会では、オムくんとだっしーのイラスト採点会を開きました!!本格的なイラストや握手会の列に並んでる時に描いてきてくれる方もいて、色々なオムくんとだっしーが見れてとっっっても楽しかったです!描いてきてくれてありがとうございました!!これからもまだまだイラストをお待ちしていますので、ぜひ見せて下さい\( ˆoˆ )/♡♡あと、｢りぼんを買ったよ 」と言ってくれる方が来てくれてすごく嬉しかったです!男性の方も買ってくださり、なーことても感激です(´;ω;`)♡勇気をだして買ってくれたんだなと思うと本当に嬉しい!!この漫画、面白かった! とか四コマみたよ〜 とかたくさん感想を教えてくれてありがとうございました!りぼんトーク楽し〜(*'▽'*)♪ぜひ、この機会にりぼんっ子になりましょ〜･'(*ﾟ▽ﾟ*)'･りぼんを読むと心が洗われますよ!若い気持ちに戻ります。来月号は、渡辺梨加ちゃんとのりぼんトークが掲載されます!!ぺーちゃんの好きな漫画やタイプなどについてトークしました!ぺーちゃんの聞いたことのない耳より情報が聞けるかも? なので!!!ぜひ、来月号もよろしくお願いします(*'▽'*)ただいま、りぼんに出れる幸せを噛み締めております。。これからも愛読していきますm(*_ _)mみづ、にじかみんなコスプレ可愛かった!!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/06 10:30,パンプキンでおはなこ❁,"
こんばんわ(´˘`*)今日は握手会でした!やっと!!念願のハロウィンコスプレです!(^ ^)♡♡全身。やったー!これは、パンプキンメイド です。カボチャ好き?珍しいですよね!顔ぁ描いてあるエプロンが、私のお気に入りポイントです!!!今日は、頂いた祝花とのお写真を載せます❁お祝いして下さり、ありがとうございます(((o(*ﾟ▽ﾟ*)o)))♡では、いきます!!!じゃん。メッセージつき。こちらこそ、ありがとう!!おかげさまで毎日楽しいです!風に吹かれても、何も始まらない〜行動あるのみですね!やりたいことはやっていきます(￣^￣ゞじゃん風に吹かれても自分らしく。自分らしさは大事にしていきたいなと思っていたので、心に響きました( -ω- ) ﾝｰ♡自分らしくいこう!変わらない自分でいたいです。じゃん。('0')/❁ピンクのバラのお花。五枚目のお祝いのメッセージありがとう!五枚目も頑張るので、これからも応援してほしいな!\( ˆoˆ )/ちゃんと見ててね!ぴょん。 775ぴょん･･･ぴょん!!!!うさぎかな?うさぎの方、ありがとう(・x・)風船で遊ばせて頂いただきましたm(*_ _)mメルヘンだ。好きだよ。ふわふわした感じの。分かってるなあ(´-`).｡oO♡じゃん。何をもってるでしょう!!!正解は、、白のバラでーす＼(^o^)/❁一次完売のお祝い、ありがとうございます!私のところに来たいと思ってくれる方が増えたということは、とーーーーーーーーっっても 喜ばしいことです!!(((o(*ﾟ▽ﾟ*)o)))絶賛。なー研、増員中です!今日も･･･♡京都版。本当にありがとうございます!みんなハマってくださいな|ω•)新規さんのために、新しい名刺でも作ろっかな(￣▽￣)♡オムくんだっしー採点もとっても楽しかったな〜詳しくは、また明日お話します!それでは、みなさん。ゆっくり休んでね!!!また会お〜読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/05 02:10,明日はハロウィン,"
こんばんわ(´˘`*)新しいコートです!フード付き。白のダッフルコート。服の色は白が好きだなあ(^ ^)♡冬は白と黒系の服が多くなってきた!薄いピンクも好き。薄紫とか水色は去年ハマってて、コートは薄い水色でした!↓ｺﾚ一年前です。ちょっと若い?1年で変わったかなあ。。あ、でも最近は、味覚が変わりました!お寿司やさんで食べたいものが増えました。この間お寿司やさんに行ったときは、人生初のマグロを頼みました>゜))))彡マグロもとっても美味しく感じました!でも、今ハマってるのははま寿司 の ｢北海道産いももち」です!!!本当におすすめ!!!エコソルト(塩)をかけて食べるのがおすすめ。はま寿司に行ったら2個は絶対食べます!ぜひ食べてみてください〜＼(^o^)/そして、明日は京都の握手会です!!久しぶりの握手会(^ ^)ハロウィンなーこで待ってるよ(( 'ω' 三 'ω' ))お菓子をくれなきゃイタズラするぞーー!( `∀´)読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/04 18:41,"よね→｡｡｡φ""(￣￢￣*)ﾀｺﾔｷｸﾙｸﾙ","
こんばんわ(*⌒▽⌒*)昨日は、ミュージックステーションで｢風に吹かれても」を披露させていただきました!とっても楽しかったです(*`∀´*)/盛り上がる曲っていいですね!風に吹かれてもは、よねなーこ のシーン があります!見どころです\( ˆoˆ )/ミュージックステーションの階段を降りる時も、よねとお隣同士だったので一緒にポーズをして降りました!気づいたかな?階段の途中でヨネと手を繋いだのですが、ヨネの笑顔に癒されました❁昨日披露された、JUJUさんとNANAの作者の矢沢あいさん の絵のコラボは、とても綺麗で見とれてしまいました!歌詞と絵がすごく合っていて、目が離せませんでした( °_° )歌と絵の力ってすごい!!オフショットぺー、ふー、あかねんにじか、おぜき、あかね、りさりさミュージックステーションのあとの達成感はすごく大きいです!ミュージックステーション帰宅後のお家は1時間くらいボーッとしてしまいます。やり遂げた感に浸ります。明日は、京都の握手会です!京都!!待っててね〜＼(^o^)/なーこは、ハロウィンだよ|ω•)ﾁﾗｯ読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/03 02:27,りぼん12月号▶◀,"
こんばんわ(´˘`*)今日は待ちに待った、｢りぼん12月号」の発売日です!!なんと、11月号引き続き掲載させていただきました!!とっっっても嬉しいです ヽ(;▽;)ノ♡♡ありがとうございます!家宝が増えました。今日、発売のりぼん12月号では、｢香純裕子先生と対談」を、させていただきました!!裕子先生とお会いするのは、今回で2回目でした(*´艸`)♡裕子先生は優しくて、京都弁がとっても可愛くて、杏ちゃんの様な方だなと感じました!お話を聞いていて京都弁に、すごく癒されました･･･*´`*京都弁を聞いていると、香純裕子先生の作品の中に入ったような気分になりました(´-`).｡oO❁対談では、☆漫画を描くときのコツ☆古屋先生は杏ちゃんのモノの作成秘話☆漫画家のお仕事について などなど･･･、気になっていたことを沢山お聞きすることが出来ました!そして、なんと!!!香純裕子先生直筆のイラストをプレゼントして下さいました!杏ちゃんと私ですヽ(;▽;)ノヽ(;▽;)ノ♡♡なんと杏ちゃんの隣に･･･。なんて幸せなんだー!!りぼんっ子なら本当に夢のようですよね!杏ちゃんの制服と、欅坂の制服。コラボだ(*`∀´*)/前回のサイン色紙に引き続きイラストをプレゼントをしてくださる裕子先生の優しさ･･･(´;ω;`)♡崇拝します(-人-)ﾅﾑﾅﾑイラストの他にも、香純裕子先生が漫画を描くときに、実際に使っている道具までプレゼントしてくださいました!!インク、ミリペン(0.03)、デザインナイフ、筆ペン、お気に入りのトーンセット の詰め合わせです!この道具から杏ちゃんができているのか･･･。早速、頂いたインクを使ってみたら、今まで使っていたインクよりも乾きが速くて感動しました!( °_° )りぼんっ子のみんな!この道具だって!!!!!大切に使いますm(*_ _)mそしてそして、ありがたい事に･･･私が描いた、☆杏ちゃんのイラスト (P 18)   ☆りぼんあるあるの四コマ  (P 597)を掲載させて頂きました!!趣味で描いていた絵が、りぼん本誌に載ってしまうとは、、、。りぼん編集部の方々、本当にありがとうございます!!大好きなりぼんに掲載してくださるということで一生懸命描いたのでぜひ見てください!りぼんっ子の一員として頑張りました!(笑)それでは、私もこれから楽しみな、りぼんの続きを読んでいこうと思います*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*至福のとき〜。毎月読んでいましたが、さらに特別なりぼんになりました!!なー研の方は絶対見てね❁必須ですね|ω•)握手会で感想待ってるよ〜!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/02 11:04,もなーこ配信,"
おはよう(´˘`*)SHOWROOMを見てくださった方ありがとうございました!ぺーのロババと。ハロウィン1日後配信ということで、ツノと顔にハロウィンシールを貼りました。問題のBOO。インカメだと、読めるんだよなあ。。鏡でも読めた!(笑)何を信じて貼ればいいのか分かりませんでした( -ω- ) 雰囲気ハロウィンだからまあいっか!だいたいのことは大ざっぱな性格だけど実はA型。O型よりのA型なのかも!そして途中から、まなか も来てくれました!!初めての もなーこ配信。レアでした!＼(^o^)/トリックオアトリート シールをまなかのほっぺに貼ってあげました。喜んでくれて?よかった(^o^)♡♡もう、シールを貼るプロだ〜。握手会でも顔に貼りますので、ぜひ見に来てね!光りすぎて逆にオシャレ?なマガジンオフショット。読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/11/01 02:28,明日もハロウィンしたい,"
こんばんわ(*⌒▽⌒*)ハッピーハロウィン!!今日はついに、ハロウィン ですね。街で色んな仮装を見ました!マリオとかナースとか仮面とか･･･見ているだけでとっても楽しかったです!でも私も仮装したいなー。仮装じゃないけど、ねこ^._.^なーこが猫になるまで。左上→右上→左下→右下 という過程(笑)あ!明日の夕方からSHOWROOMやりますのでぜひ見てくださーい\( ˆoˆ )/1日遅れのハロウィン配信 ということでお楽しみに(￣▽￣)♡♡友達からもらった、手作りのカボチャのタルト!カボチャの甘さって幸せな気持ちになります(´-`).｡oO♡それではまた、明日!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/10/31 02:29,明日は・・・,"
こんばんわ(*⌒▽⌒*)ハロウィンが近付いてますね!町中いたるところに、ハロウィンの装飾でいっぱいなのを見るととても楽しい気持ちになります!今年のハロウィンは地元が同じだった子と、ビンゴ大会クイズ大会、お菓子パーティーをしました!お菓子を沢山用意して色々食べました!アメリカンドッグにドーナツ、春巻きにオニオンリングに肉団子･･･幸せだったなあ♡♡皆さんは、どんなハロウィンを過ごしますか?何も予定がない方は、カボチャをたべましょう!私の明日の予定は、かぼちゃの何かを食べることです(笑)一緒にかぼちゃハロウィンしましょΨ( 'ω'* )楽しいハロウィンをお過ごし下さい!読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/10/29 23:51,ななちゃんず大好き,"
こんばんわ(*⌒▽⌒*)マガジンさんで 、ななちゃんず 巻頭グラビアを撮影させていただきました!とっても楽しい撮影、ありがとうございましたm(*_ _)mオフショットです!オシャレなカフェへ♡可愛いきのこのツボ(笑)ななちゃんずな7のポーズ3人それぞれ、素敵な衣装を選んでいただきました!カフェでは･･･レモネード(織田奈那撮影  ありがとう!)カメラ女子(ヨネ撮影    ありがとう!)オシャレなパンケーキ!(ヨネ撮影)幸せな時間でした(><)!ななちゃんずの活動が久しぶりで、久しぶりの安心感に包まれました。やっぱりななちゃんず大好きだ!!!ななちゃんずは、それぞれが役割がある感じです。織田と私は基本自由にしていて、それを見守ってくれてるのがヨネ。織田奈那はずっと一緒に遊んでくれて、ヨネは3人をしっかり話をまとめてくれる。仕事ってよりも本当にクラスメイトです。この関係が好き＼(^o^)/♡♡ななちゃんずの目標は、カップリング曲を歌うこと!!ななちゃんずファンの方、待っててね(*´ω`*)マガジンさん、素敵な写真に衣装、ご飯、メイク･･･1日ありがとうございました!楽しくてあっという間でした(><)オシャレで大人?ななちゃんずぜひ見てくださーい(((o(*ﾟ▽ﾟ*)o)))読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/10/28 23:16,渋谷TSUTAYA,"
こんばんわ(*⌒▽⌒*)メンバーのよねと、渋谷TSUTAYAさんにお邪魔してきました!ぱしゃ。いつもきれいな装飾にして下さり、ありがとうございます!嬉しかった〜\( ˆoˆ )/♥スーツのメンバーがたくさんいるのがなんか不思議でした(笑)お仕事する人が付けてる証明写真みたい!髪染めました!焦げ茶?くらいかな!トリートメントとヘッドスパもやっていただいてすごく気持ちよかった!ヘッドスパすごく好きなんですよね〜一瞬で寝ちゃうけど。いつもありがとうございますm(*_ _)m先日行った焼肉。八種類もタレがあって美味しかった!私は、上の右から2番目の甘いマスタードが一番好きでした(・┰・)甘辛いもの大好きー♥読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/10/28 01:02,ジブリの家に住みたい,"
こんにちわ(*⌒▽⌒*)今月のsmartに、渡辺梨加、原田葵、小池美波、長沢菜々香 が掲載されております!私はぺーとペアで、ホラー映画を見たり、2人で洗濯物を干したりしました。家族になったみたいだった!!(笑)ぺー、柔軟剤のCM似合いそう。いい匂いしそう←パジャマの撮影も楽しかった〜パジャマの撮影好きなんですよね!なぜかというと、動きやすいから。握手会もパジャマにしようかな〜みんなパジャマすきかな?好きだといいな。着るよ。可愛いの用意しーとこ(❁´ω`❁)フレンズと、ロババ。読んでくれてありがとうございました。⊿長沢菜々香⊿
"
2017/10/27 00:37,ミルフィーユ〜♪,"
こんばんわ(*⌒▽⌒*)見守る私 と ぺー よね私、保護者みたい(笑)背景かっこいいですよね!!初めてタイヤに座ったかも(笑)レンガっていいですね〜お家にレンガの暖房あるお家に憧れる!将来、自分が内装を考えたオリジナルのお家に住みたいです。ゴロゴロスペースがほしい〜3メートルのコストコのクマがおけるくらいひろくて、ふわふわしてそうな部屋!イメージは千と千尋で、坊が寝てるお部屋の感じ('ω')三( ε:)三(住めたら毎日ゴロゴロしたい〜。またね\( ˆoˆ )/がお^._.^読んでくれてありがとうございました。⊿長沢菜々香⊿
"
