date,title,blog
2018/07/29 01:45,クマの木彫り,"
こんにちは!(^^)山口県出身高校2年生17歳の河田陽菜です!お花紹介第2弾です!(^^)バラがハート型になっていて女の子が溢れてて可愛い〜!(^^)カードも可愛く凝っていてすごく嬉しい!❤︎ありがとうございます!手はハートの片方を表してるつもり!笑すごく華やかな風船とお花〜!風船のお花可愛い❤︎ありがとうございます!🐸ボリュームのあるすごく鮮やかなお花たち!特にお気に入りのお花は黄色の小さなお花です!🌼すごく素敵なお花をありがとうございます!向日葵綺麗〜♪プレート裏返しでごめんなさい!(･_･;笑 真ん中が濃いピンクのバラも可愛い!17歳頑張ります!ありがとうϵ( 'Θ' )϶♡石橋を叩いて割っちゃいます!懐かしい〜!サイリウムカラーのお花と風船が可愛くて素敵です🐩!嬉しい!ありがとうございます!(,,, ⁼̴́◡⁼̴̀,,,)すーごく大きくて驚きました(°_°)すごく私の大好きな物が詰まっていて...!🐟🐼沢山の向日葵に囲まれて幸せ!お花のコメントもすごく嬉しいです!17歳の河田陽菜もよろしくお願いします!ありがとう!☺️すごくすごく沢山のお花ありがとうございます!かわたひなは幸せです!読んでいただきありがとうございました!!7月28日  河田陽菜
"
2018/07/28 16:06,ホッカイドーの空気 ,"
こんにちは!(^^)山口県出身 高校2年生17歳河田陽菜です!ホッカイドー!今日は 「SUNNY TRAIN REVUE」に出演させていただきます!緊張しております〜(･_･;幕張の個別握手会で頂いたお花を紹介します♪半分に分けてブログ更新します♪青のバラと白のお花にキラキラがたくさんついてて素敵すぎるお花!キラキラ触ったら手がキラキラになったよ☺︎お手紙もありがとう!💍すごくデザインが凝っていて可愛い〜!🐟周りの囲いがハートになってる!嬉しいコメントもありがとうございます!!17歳頑張るっ🧜🏻‍♀️お花が全く見えてないという事件!ごめんなさい!(･_･;でもピンクと黄色の素敵なお花で嬉しい!🎄5人の方ありがとうございます🐸!オレンジはオレンジでも薄いオレンジで可愛い!夏バテしないように気をつけてくださいね!!🍊ありがとうございます(^^)!すごく鮮やかで綺麗なお花〜!葉っぱもすごく素敵な葉っぱでリボンっぽくなってるのが素敵!ありがとうございます!🎄☺︎色んな色のバラがあってすごく素敵!白熊がカゴにしがみついてるのが可愛い〜♡17歳になりましたっ。ありがとうございます🐾お読みいただきありがとうございます☺︎後のお花も次のブログで載せますねっ7月28日  河田陽菜
"
2018/07/28 04:07,獅子座か蟹座,"
こんにちは!山口県出身 高校2年生17歳河田陽菜です!7月23日に17歳の誕生日を迎えました。凄く幸せな1日でした!その日は「ゆうがたパラダイス」さんに丹生ちゃんと出演させていただきました!本当に凄く楽しくてずっと笑っていました!丹生ちゃんの笑いにたくさんつられました☺️ゆうがたパラダイスさんから宇宙の本とお花を頂きました!お花がしかもサイリウムカラーのお花だったんです!全く知らなかったので凄く驚きました!そして嬉しかったです(^^)!宇宙を考えるのが好きだけど詳しいことは全く知らなかったのでこれをきっかけにたくさん知ってみよーと思います♪金田さんが凄く優しくて面白くてラジオすっごく楽しかったです!万年筆も大切に使わせていただきます!✏️ゆうがたパラダイスさんありがとうございました!そして、お仕事が終わって家にかえったらひよたん、みーぱんさん、めいめいさん、高本さん達がサプライズパーティーを開いてくださいました!知らなかったのですごい嬉しかったです❤︎真っ暗の中入ったらクラッカーがたくさんなってハッピバースデーも歌ってくだってケーキが出てきてろうそくを消しました🕯!ケーキもあったんです!たこ焼きもたくさん食べました🐙!たくさん味もあって凄く美味しかったです!かわださんって書いてあるのがポイントです!笑凄く楽しいパーティーで凄く嬉しかったです!本当にありがとうございました☺️17歳は大人になります(^^)頑張ります!あ、私の口癖に「凄く」っていうのが入りました☺︎スタッフさんからもいただきました!いつもありがとうございます☺️たくさんの方からおめでとうって言っていただけてすごくうれしかったです!ひらがなけやきに入って初めての誕生日は、今までの誕生日の中で1番たくさんの方におめでとうと言っていただけました!(,,, ⁼̴́◡⁼̴̀,,,)いつも私を支えてくださるスタッフさん、メンバーの皆さん、ファンの皆さん、友達、そして家族 いつもありがとうございます😊そして7枚目の特典映像の自撮りTVのペアは織田奈那さんとでした!(^^)凄く優しくしてくださって、楽しい撮影でした!ぜひチェックしてみてください♪🍊そして明日は札幌で「SUNNY TRAIN REVUE 〜テレビがフェス作っちゃいました!」です!札幌の新鮮な空気を吸いながらのライブがすごく楽しみです!お待ちしております♪https://www.sunny-train.com/そしてそして2018年10月26日(金)日本武道館で「Hot Stuff 40th Anniversary」に出演させていただきます!まさかのきゃりーぱみゅぱみゅさんがお相手です!凄く楽しみなイベントです!(,,, ⁼̴́◡⁼̴̀,,,)すごく色んなイベントに出させていただけで嬉しいです!全力で頑張ります!先行販売も始まっています![ 受付期間 ]2018年7月25日(水)昼12:00～8月5日(日)23:59http://ticket.pia.jp/piasp/rsv/hotstuff/hotstuff40m.jspお花のブログ次回だします♪読んでいただきありがとうございました!7月27日  河田陽菜
"
2018/07/26 02:40,刺激,"
こんにちは!(^^)山口県出身高校2年生17歳河田陽菜です!無意識に今16歳と書いていた、、、書き直しました☺︎そうです私、河田陽菜は17歳になりました!書きたいことがたくさんあります、、何個かのブログに分けて書きます☺︎まずは欅共和国!本番前、、金村と撮ったっ🍣2期生にとっては初めての欅共和国&野外ライブでした!漢字さんと同じステージでパフォーマンスしたのも初めてだだったんです!野外ということもあり外の空気に触れながらのライブはすごく気持ち良かったです!新鮮な空気でした(^^)全然綺麗に撮れんかったけど、、ステージから撮った月と星〜!満月じゃなくて少しかけてる月だったよ〜🌔漢字さんのパフォーマンスを裏で見ていたのですが圧巻でした、、自分にとって欅共和国はすごくすごくすごくすごく刺激になりました!欅共和国凄く楽しかったです!まだまだ暑い日は続くのでたくさん水分補給をして体調を崩さないようにしてくださいね(･_･;欅共和国に足を運んでくださった皆さんありがとうございました!🐾そして、舞台「マギアレコード 魔法少女まどか☆マギカ外伝」の一般販売のお知らせです!8月11日(土)10:00〜となります!■ACTオンラインチケッhttp://www.tbs.co.jp/act/event/magireco2018/■楽天チケットhttp://r-t.jp/magireco■東京音協オンラインhttp://t-onkyo.co.jp/■チケットぴあhttp://w.pia.jp/t/magireco/〈Pコード:488-590〉■イープラスhttp://eplus.jp/magirecostage/■ローソンチケットhttp://l-tike.com/magireco〈Lコード:31619〉よろしくお願いします!7月25日   河田陽菜
"
2018/07/21 20:23,かき氷,"
こんにちは(^^)山口県出身高校2年生16歳河田陽菜です!欅共和国1日目終わりました!2期生にとって野外ライブと欅共和国が初めてでした!すごく緊張しました...漢字さんと一緒のステージで一緒にパフォーマンスも初めてでした!外の空気に触れながらライブはすごく爽快でした🍂目の前に富士山があってワクワクしました!すごく暑いと思うので、水分補給、暑さ対策沢山してくださいね(･_･;そしてhttps://t.co/vpWMFJIREi?amp=1舞台「マギアレコード  魔法少女まどか☆マギカ外伝」暁美ほむら役を演じることになりました舞台「あゆみ」とはまた違った舞台です不安は沢山ありますが、楽しみもあります。沢山研究してやるからには一生懸命頑張ります!よろしくお願いしますじゃあまたね!7月21日  河田陽菜
"
2018/07/19 02:51,チョコレート美味しい☺︎,"
こんにちは〜!山口県出身 高校2年生 16歳の河田陽菜です!🐼可愛い可愛いこのちゃんをお届け〜〜!爽やかこのちゃん〜🧚🏻‍♂️7月16日は初めてのアルバム個別握手会でした!幕張メッセまで足を運んでくださった皆さんありがとうございました!すごく初めましての方が多かった気がします!もうすぐ誕生日おめでとうと言ってくださる方もたくさんいました!すごく嬉しかったです(^^)河田もうすぐ17歳や〜。はやい〜。このちゃんに髪の毛いじられてる〜かわたひなはこの日いつもより格好ワイルドでした!?ステキなお花は次のブログにだします!じゃあまたね〜!7月18日    河田陽菜
"
2018/07/19 02:51,遅くなりました(･_･;,"
こんにちは!山口県出身高校2年生16歳河田陽菜です!遅くなったんですが...幕張でのお花を紹介します♪(左上)サイリウムカラーのバラと向日葵だ〜!私こそよろしくお願いします!🧚‍♀️いつもたくさんの方ありがとうございます!(右上)すごい変わったお花があってすごく素敵!!下のオレンジのリボンもかわいい〜!いつも本当にありがとう♡🍫(左下)色んな色のバラがあって素敵!水色のバラが爽やかね〜🧞‍♂️こちらこそ楽しかったです!下のリボンも好き!ありがとう!🐼(右上)めいめいさんとのお花!ピンクがたくさんでかわいい!でもよく見てみると色んなお花があって素敵!ありがとうございます(,,, ⁼̴́◡⁼̴̀,,,)(左上)史帆さんとのお花!オレンジのお花と向日葵がすごく色合いが素敵!🧜🏻‍♂️ 元気の色〜!ありがとうございます!🍊🐰(右上)全員宛のお花〜!すごくカラフルな風船がたくさんある👩🏻‍🚀!宛名のところに似顔絵があって素敵!ありがとうございます😊(左下)全員宛のお花です!👰🏻色んなお花がある中に水色が水色がちょこんと見えるのが好きです!こちらこそARIGATOUございます😊(右下)全員宛のお花!白と黄色が混ざったバラがすごく可愛い!初めて見たかもしれないです!ありがとうございます(,,, ⁼̴́◡⁼̴̀,,,)⚽️   いつもたくさんのお花本当にありがとうございます!紹介遅くなってごめんなさい(･_･;じゃあまたね〜!🧝🏻‍♀️7月18日  河田陽菜
"
2018/07/16 04:24,早起きは三文の徳 ,"
こんにちは!山口県出身  高校2年生  16歳河田陽菜です☺︎今すごくテンションが高いです!どこまでも走っていけそう〜夏は冷たいものも最高に美味しいけど逆にあったかいのも食べたくなります☺︎涼しい部屋であったかいご飯最高です🐟ツアーのセットは本がたくさん描かれていてオープニングもストーリー性のものだったんです!私は美穂から花を受け取る感じでテーマは「ラブ」でした☺️他にも色んなストーリーがありました!謎の空白作ってみました下にもまだブログ続いています(,,, ⁼̴́◡⁼̴̀,,,)(^^)猫の名前は間奏から客席で踊ったり千秋楽は初トロッコに乗りました(^^)みく猫、あかり猫、このか猫、まなも猫はステージで披露していました!トロッコに乗っている時ちらちらステージをみてたよっすごくすごく可愛かった(^^)お客さんとの距離も近くて、すごく楽しかったなぁ〜🐈そしてそして明日は初アルバム個別握手会です!すごく楽しみにお待ちしております♪時の流れは早いね🎋ばいばい!7月15日  河田陽菜
"
2018/07/15 05:16,完走乾燥感想,"
こんにちは!ブログ更新が少し空いてしまいました(･_･;山口県出身高校2年生16歳の河田陽菜です!🐼けやき坂46「走り出す瞬間ツアー2018」走り出してからついに完走しました!ゴール!最後は20人でステージに立ててすごく嬉しかったです!ツアー衣装!あんまりこの写真じゃ見えないけど(･_･;すごく可愛くてお気に入りです!もう千秋楽から4日も経っていますなんてこった〜今回のツアーは2期生にとって初めてのツアーでした。去年の幕張2daysに出させて頂いたのがすごく懐かしいです!お客さんとの距離が近い演出があったり皆さんと一緒に歌ったり、、すごく楽しかったです!足を運んでくださった皆さん本当にありがとうございました!そしてツアーに関わってくださった全てのスタッフの皆さん本当にありがとうございました!また次のブログでツアーのことは書きます♪写真も(^^)そして今日「音楽の日」にけやき坂46出演させていただきます!すごく嬉しいです!AM.3:00〜5:00の間です!ぜひチェックしてください!🍂本格的に熱くなってきましたね(･_･;夏が来た〜家から外に出たらびっくりするぐらい暑いです、、ちゃんと水分補給しなきゃですね!じゃあまたね〜7月14日  河田陽菜
"
2018/07/10 14:56,朝かと思ったら夜,"
こんにちは!山口県出身高校2年生16歳河田陽菜です!🐼7月7日の七夕にLIVE MONSTER LIVE さんに出させていただきました!🎋いつもライブ前は緊張するんですが、ひらがなけやき以外のアーティストさんが出るライブは初めてだったのでいつも以上に緊張しました!でもすごく楽しかったです!足を運んでくださった皆さんありがとうございました!そして今日は幕張1日目でした!今日撮った写真載せよう〜と思ったら本当に全部っていうくらい半目でした、、。なんてこった〜。 なので今日のブログはメッセージに載せた写真で許してください、、明日写真撮るときは目をちゃんと開いて撮りますね☺︎明日はいよいよ千秋楽です🍂早い早い!思ったんですけど去年は1期さんが回ってきたツアーの幕張2日間で初めてステージに立たせていただいたんだなぁと今日、本番前にすごく思ったんです不思議です。有難さが身に沁みますあの時の初心を忘れず走っていくぞー。今ブログ書いてたらこのちゃんが隣で寝て私の肩にこてんってなってるかわいい、、(,,, ⁼̴́◡⁼̴̀,,,)そういえば今日メガネケースが同じのが3つある夢を見ました変な夢見ました!7月9日    河田陽菜今日困っている人を助けている方を見つけて心があったかくなりました「割れないシャボン玉」のサイリウムカラーはパールピンクですっ👚
"
2018/07/07 09:35,お花ブログ(^^),"
こんにちは!山口県出身高校2年生16歳河田陽菜です🐼ツアーで頂いたお花を紹介します🐟〔名古屋公演〕👘(左上)このちゃんとのお花!向日葵がすごく綺麗や〜☺︎オレンジと黄色と赤の綺麗なお花をありがとうございます🍊!(右上)大きい迫力のある紫と青の風船可愛い!お花もすごく素敵でピンクのバラがある〜!ありがとうございますっ🍫♡(左下)沢山の方からだ〜!いつもすごく嬉しいです!皆さんもちゃんと水分補給してくださいね🌊 ありがとうございます!(右下)めいめいさんとのお花!ピンクがたくさんですごい可愛い!☺︎ 盛り上がっていきましょ〜!ありがとうございます!(左上)けやき坂46全員宛のお花!赤のお花ってガーベラかなぁ?すごく綺麗!間違ってたらごめんなさい!ありがとうございます😊!(右上)けやき坂46全員宛のお花!向日葵とかアジサイ?などなどとても素敵〜!!ありがとうございます!(,,, ⁼̴́◡⁼̴̀,,,)〔大阪公演〕🐙(左下)けやき坂46全員宛のお花!半端ないって☺︎すっごく豪華な大きなピンクのお花達!ありがとうございます!(右下)なんとなくサイコロ(左上)コメントすごく嬉しいです!薄いピンクのバラがすごくお気に入りで好きです!🏅沢山の方いつもありがとうございます!(右上)いつもすごく豪華で色合いがすごく素敵!黄色ってすごくいい色☺︎たこ焼きは好き?🐙ありがとうございます🍫!(左下)夏っぽくかき氷!🍧(右下)めみさんとのお花!すごいビックなお花!ピンクと黄色で統一されてる!がながな〜♪沢山聴いてね🐶ありがとうございます!本当にお花ありがとうございます!河田のメッセージの着信画面☺︎メッセージのアイコンも変わってます!チェックしてみてね〜✔︎7月6日  河田陽菜
"
2018/07/04 19:30,ゆるゆる,"

 
こんにちは!
 
山口県出身高校2年生16歳
河田陽菜です🐙
 
 
 
 
 
不意打ちひよたんと指差し金村(^^)
 
 
 
名古屋2日間、ありがとうございました!
凄く楽しかったです!
会場がすごく温かったです🔥熱かったです🔥
 
ホールは名古屋で最後でした。
 
 
次は幕張です!!
 
 
★
 
渡邉美穂からの伝言です
 
「昨日来ていた服にずっと絆創膏がついてた」そうです。
 
 
 
今日はいつもよりゆるゆるブログでした 
 
 
 
 
またね!
 
 
手羽先美味しかった(^^)
 
 
 
 
7月4日  河田陽菜
 
 
 


"
2018/07/03 10:16,おぐらとーすと,"
山口県出身高校2年生16歳河田陽菜です!ライブ終わりに前髪を直しているかわたひな!今日はすごーくめずらしくツインテールをしました!あまり普段はしないのですごい新鮮でした☺︎でも中2くらいの時は多分毎日学校にツインテールで行ってました!ちなみに中3の時はひとつ結びが多かった!皆さんの好きな調味料は何ですか?私はケチャップとポン酢です!よくコンビニでケチャップとマスタード一体になってるやつあるじゃないですか、あれを私はケチャップだけ出しています☺︎マスタードもたまにつけるけどねっ。ポン酢もよく色んな物にかけますサラダにドレッシングじゃなくてポン酢が好きです、最近!タコとかのお刺身も醤油じゃなくてポン酢が好き🐙水色のTシャツもめっちゃ可愛い、、あ、そうだ!「割れないシャボン玉」サイリウム、パールピンクが前よりも多くなっててすごく嬉しかったです!   「割れないシャボン玉」のポンッて音分かりますか?すごい可愛くてお気に入りです☺︎あとあとアンコールの「けやき坂46、ひらがなっ」ていうのもすごく嬉しかったです!裏で一緒に言ってました☺︎名古屋1日目ありがとうございました!2日目もよろしくお願いします!地方公演最後楽しみましょー!(,,, ⁼̴́◡⁼̴̀,,,)早い、、。いつの間にかもう7月だね。夏だよ、、昔は圧倒的夏が好きだったんですけど、最近は冬も好きです。夏の匂い大好き!夏祭り行きたい!花火もしたいなぁ〜。7月2日  河田陽菜
"
2018/06/30 14:08,びっくり,"
こんにちは!山口県出身高校2年生16歳河田陽菜です!ホテルで、渡邉美穂がお風呂に入っている間ひよたんと私で隠れて驚かそうと思ったんです☺︎私は上がったと思って、わー!って出て行ったらまだ美穂はお風呂から出てなくてドッキリは失敗に終わりました笑ひよたんはカーテンの後ろに隠れていて美穂はずっと気づいてなかったので私が咄嗟に開けたらひよたん自身が驚いて、美穂も驚いてすごい状態になりました🐼楽しかったのでおっけーですっ。音楽っていいですよね!サイコー!短めブログ。6月29日   河田陽菜
"
2018/06/29 01:24,ぜんりょくしっそう,"
こんにちは!山口県出身高校2年生16歳河田陽菜です☺︎このちゃん🐟髪の毛を変えると楽しい♪大阪ツアー2日間ありがとうございました!!今日は今までのツアーとちがってアルバム後のツアーでした☺︎大阪の熱気がすごかったです!! すっごく楽しかったです!ありがとうございました!ツアーツアーで色んな課題が見つかるので頑張りますっ。残り名古屋と幕張です。早いよ〜!ツアーが終わって後悔しないように全力で楽しむぞー!おー!6月28日  河田陽菜
"
2018/06/28 11:33,ただいましました,"
こんにちは!山口県出身高校2年生16歳の河田陽菜です!今、みーぱんさんがくださったアイスキャンディーを食べて幸せです♡このちゃん♡猫耳してたから髪型あんまり分からんかったけどこんな感じでした☺︎そして昨日、一昨日 中国地方にアルバムキャンペーンに行かせていただきました!納豆が入ったとん平焼き、お好み焼き、食べたよ♪揚げもみじ饅頭も♪広島を感じました♪カープの服着てる人も沢山いました!私は山口県出身なので中国地方にキャンペーンに行けてすごく嬉しかったです!★広島FMさん「DAYS」名前の後にデイズをつけて「河田陽菜デイズ」って自己紹介するのが楽しかっです!生放送で緊張しましたが緊張をほぐしてくださってすごく楽しめました!ありがとうございました☺︎✨★広島FMさん「MEET the RADIO ""大窪シゲキの9ジラジ with けやき坂46 in エールエール公開イベント」すごく思った以上に沢山の方に集まっていただけてすごく嬉しかったです!広島クイズをしたり色んなお話をしたりと、すごく楽しいイベントでした!大窪シゲキさんもすごく会場を盛り上げてくださいました!ありがとうございました!そしてタオルやポスター当たった方おめでとうございます☺︎その後のラジオの生放送も沢山のメールが届いていたりとすごく幸せでした!広島にいると山口とお隣だし方言が似てるのですごく親近感が湧きました!😎★FM山口さん「COZNESS」山口県は私の出身地で、地元でこうやってラジオができてすっごくすっごく嬉しかったです!ほんとに沢山の方にもご来場いただいて幸せな時間でした! また山口でお仕事できるように一生懸命頑張ります!ただいまって言いたいです!☺︎改めて、6月20日に発売されたけやき坂46デビューアルバム「走り出す瞬間」よろしくお願いします! 今日は大阪でライブでした!Tシャツの色が変わったよ!新鮮!サーモンピンク可愛い(,,, ⁼̴́◡⁼̴̀,,,)ひよたん、わたし、かねむら明日も大阪よろしくお願いします!明日も楽しみっワクワク!おやすみなさい🌙6月27日  河田陽菜
"
2018/06/26 21:35,おはなおさかな  ,"
こんにちは!山口県出身高校2年生16歳河田陽菜です☺︎丹生ちゃんのウインク!!(,,, ⁼̴́◡⁼̴̀,,,)ちょーー可愛い!そしてうまい🐟なんてこったー!京都の個別握手会で頂いたお花紹介します!(左上)薄ピンクの花がすごい可愛い♡私も握手会すごく楽しかったです(^^)!いつもたくさんの方ありがとうございます!(右上)おはよう!笑 色合いがすごくステキなお花!白のお花が大人っぽくて好きです!ありがとうございます!🐼(左下)凄いカラフルで見てて楽しいお花!風船に「がんばれヒナちゃん」って書いてくださってる!ありがとうございます!🌹(右下)すっこいお洒落なお花!アジサイかなぁ?すっごい大きくて驚きました(o_o)ありがとうございます!👀(左上)オレンジのお花〜!🍊🍊すごく色合いが綺麗で可愛い人形もついてる!ステキなお花ありがとうございます!🍊(右上)東名阪ツアー頑張りますっ!真っ赤なお花がステキです!🎈毎回すごく可愛いお花ありがとうございます!(左下)これでもかというくらいお花見えなくてごめんなさい(･_･;でもすごくステキなお花でした!ありがとうございました🍫!(右下)一応クマ送ったけどお花が届かなくて間に合わなかったという方がいましたが気持ちだけですごく嬉しいです!ありがとうございます☺︎あと五部の後に写真撮ったので一緒に撮れてないお花があるかもしれないです..3部の時にお花は見たのですが🙇‍♂️ごめんなさい(･_･;本当に毎回沢山のお花をありがとうございます!!そして、6枚目の握手会完走しました!  たくさんの方々と色んなお話ができて本当にすっごく楽しかったです!☺︎またアルバムやシングルでお話するのを楽しみにしています!本当にありがとうございました☺️6月26日  河田陽菜
"
2018/06/25 23:36,広島の風感じました,"
こんにちは!山口県出身 高校2年生16歳河田陽菜です☺︎ブログのタイトル、今一緒にいる渡邉美穂が考えてくれたよ!🍃そしてこれはKEYABINGOの物々交換の放送された時のみほのマトリョーシカ人形!本当に可愛い☺︎今日の夜は「KEYABINGO4!ひらがなけやきって何?」最終回が放送されます😭 KEYABINGOをやらせていただくと聞いた時はバラエティ番組なので不安が大きかったですが、凄く嬉しかったです!収録は最初のうちはすごく緊張してたんですが収録が楽しくてだんだん緊張が解けました!色んなバトルをしたり男装企画でロケにいったり、本当に心から楽しい収録でした!そして色んなことを学ぶことが出来ました!サンドウィッチマンさんも本当にすごく優しくしてくださったり、DVDを下さったり、石鹸をいただいたり、より一層サンドウィッチマンさんの事が好きになりました!「KEYABINGO4!ひらがなけやきって何?」に関わってくださった全てのスタッフの皆さん、本当にありがとうございました!またいつかKEYABINGOを出来るように頑張ります!お花もありがとうございました!🌹最終回、是非見てください♪6月25日   河田陽菜
"
2018/06/24 23:39,ねこねこ,"
こんばんは!山口県出身 高校2年生 16歳の河田陽菜です🐼今日は京都パルスプラザで個別握手会でした!個別握手会初めての京都〜!八ツ橋を買ったよ!今も食べてる(^^)美味しい♪生八ツ橋も好きだけど普通の八ツ橋もすごく好き!ネコ。頭から目から顔(^^)今日はたくさんKEYABINGOのセルフドッキリのギャグをやりました🐟今日は楽しかったです!ありがとうございました!次はアルバム個握ですね!楽しみにしてます☺︎お花は後日載せます!   お花も本当にありがとうございます!そして今日は「ひらがな推し」!ヒット祈願バンジージャンプ後半ですよー!ぜひチェックしてみてください!(,,, ⁼̴́◡⁼̴̀,,,)ブログ読んでいただきありがとうございました!6月24日  河田陽菜
"
2018/06/24 03:18,なぜか靴紐は左のほうがよく解ける,"
こんにちは☺︎山口県出身 高校2年生 16歳河田陽菜です!お腹空いてる時はコンビニでなんでもかんでも買いたくなるのにお腹いっぱいの時に行くと、逆にご飯を選ぶのが難しいですよね...🍙ひよたんと顔交換したら2人ともとんでもないことになりました笑  2人とも変な方向を向いて写真を撮ったら凄いことになった☺︎よく笑いました(^^) 6月23日発売「B.L.T 2018年 8月号」さんセブンネットショッピング版Cで、影パイセン、高本さん、みく、まなも、私で表紙をさせていただきました!遊園地で浴衣で撮影しました!♪凄く楽しかったです!ネットショッピング版A、B、定期購読、合わせてけやき坂46全員登場しています!撮影しているまなもをメリーゴーランドを楽しみながら見る、かわたひな☺︎ぜひチェックしてみてください!♪そして!6月24日 午後11時〜11時30分BSプレミアムさんで「ひらがなけやき坂SHOW!」が放送されます!(^^)「期待していない自分」 「イマニミテイロ」「半分の記憶」「ひらがなで恋したい」この4曲です!パフィシコ横浜3日目に漢字欅さんの小池美波さんと長濱ねるさんがリポーターとして潜入してくださっています🎤潮紗理菜さん・齊藤京子さん・高本彩花さん・佐々木久美さんによるオープニングコントもあります!ぜひチェックしてみてください♪個別握手会楽しみ!最後で読んでいただきありがとうございました(^^)6月23日  河田陽菜
"
2018/06/23 03:43,睡魔,"
こんにちは!山口県出身、高校2年生16歳河田陽菜です☺︎ツアーTシャツ🐼個人ブログになって2回目のブログ更新です♪昨日のブログでSHIBUYA TUTAYAさんの写真を載せていただきましたが他にも高本さん、井口さん、ひよたんHMV&BOOKS SHIBUYAさんタワーレコード新宿さんHMVルミネエスト新宿さん新星堂阿佐ヶ谷さん新星堂吉祥寺さんタワー吉祥寺さん新星堂武蔵境ヨーカドー店さん新星堂TFTR立川店さんHMV立川さんタワー立川立飛さんにもお邪魔させていただきました!🥞お店にひらがなけやきの曲がかかってたり、装飾を作ってくださったりして..感動しました!本当にありがとうございました!暖かく迎えてくださってすごく嬉しかったです!楽しかった〜(^^)今ブログの序盤を書いて、うとうとしてました書いてる途中にうとうとして携帯を落としましたそして打ち間違えがすごいです(･_･;なので今書き直してますっていうのを今打ってるときにうとうとしました自分の中継してます、、少しの間寝てました、、。おはよう(^^)私の最近の悩みは前髪の分け目がよくわからないことです💮最後に宣伝です☺︎けやき坂46デビューアルバム「走り出す瞬間」TYPE-A・Bの初回仕様に封入の「スペシャルイベント&プレゼント応募券」の詳細が決定致しました!!いぇーい☺︎⭐︎ 2枚応募・けやき坂46メンバー「走り出す瞬間」裏話ト    ークショー&私物サイン会・けやき坂46 すぺしゃる“ひらがな”かるた⭐︎ 1枚応募・直筆サイン入りアナログサイズ ソロポスター・直筆サイン入り「走り出す瞬間」ツアーTシャツ・直筆  ひらがな暑中見舞詳しくはここをクリックです☺︎↓↓http://www.keyakizaka46.com/s/k46o/news/detail/R00071?ima=0000★6月18日発売「週刊プレイボーイ」さん芽実さん、史帆さん、京子さん、久美さん、菜緒、美穂、私、の7人で載せていただきました!緑のワンピースがお気に入りです(^^)★6月23日発売「アップトゥボーイ」さん芽実さんと2人で表紙をさせていただきました!すごく嬉しかったです🎵普段着ないような可愛いお洋服を着たりしました!★6月23日発売「FLASHスペシャル」さんすず、丹生ちゃん、私の3人で載せていただきました!すごく青春しました!京子さんの表紙が目印です!チェックしていただけたら嬉しいです!最後まで読んでいただきありがとうございました☺︎6月21日   河田陽菜  
"
2018/06/23 00:14,個人ブログ始まりました☺︎,"
こんにちは🐼山口県出身 高校2年生 16歳河田陽菜です!遂に!個人ブログ!始まりました〜アルバム発売と同時に!リレーブログの最後、ケータイの不具合で更新遅くなりました(･_･;すいません。これからどんどん更新していきたいと思いますのでチェックしてくださると嬉しいです(^^)渋谷TUTAYAさんにお邪魔させていただきました!一人一人ポップがあってすごい嬉しかったです♡ぜひお時間があるときは行ってみてください♪ 6月20日  河田陽菜
"
