date,title,blog
2016/06/03 15:52,あと2回,"
こんにちは!最近夏が近づいてるな〜ってよく思います(^･ｪ･)明日は横浜で握手会です!!!1stシングルの握手会もあと2回、、寂しい(´・ω・)残りの明日と26日楽しも٩(• • )۶♡メイクメイク〜ドラマの撮影も順調に進んでます!!毎日が充実しててすごく楽しいです⁽⁽ଘ( ˊᵕˋ )ଓ⁾⁾メンバーみんなギャグ線が高くて笑いが止まりません。志田まなかとか織田ななとか尾関りかとか、、守屋あかねんも最近テンションが高いです( ￣_￣)笑うことっていいですよね!握手会でもファンの皆さんに笑顔になってもらえることがすごく嬉しいです^ ^では 明日握手会で待ってます(*'-'*)みゆ
"
2016/06/01 12:29,けやかけ,"
こんにちは!今日はいい天気(* 'ー')ﾉ先々週から 欅って書けない?が放送休止になってしまいました> <楽しみにしてくださってる方すみませんﾟﾟ(´O`)°ﾟ・・・・・・・・・・・・・・・・・・・・・この間、ドラマ クランクインしました(๑˃̵ᴗ˂̵)و 演技をするのが初めてで、苦戦してますが最後まで頑張ります!!みんな一人一人の個性がすごくあって、ミステリアスで面白い作品になると思います(*ﾟーﾟ*)7月までお楽しみに!!!・・・・・・・・・・・・・・・・・・・・・お知らせ!6月4日(土)10:55～NHK名古屋「Uta-Tube」に菅井ゆうかと土生ちゃんと私がインタビュー出演します ヾ(´︶`♡)ﾉ よかったらチェックしてください^ ^ではまたみゆ
"
2016/05/29 14:28,握手会,"
こんにちは!昨日は握手会ありがとうございました(*´ω`)ゝファンのみなさんとたくさんお話しができて、嬉しかったです^ ^本当にありがとうございました!!髪の毛を切って似合ってないなってずっと思ってて、、でもみなさんが似合ってるよ!って言ってくださり少し自信が持てました。守屋あかねん(*'-'*)渡邉りしゃ(･´_`･)昨日 生誕祭 の☆長沢なーこ (4/27)☆石森にじか (5/7)☆原田あおい (5/7)☆渡辺ぺーちゃん (5/16)おめでとう♡ヽ(´∀`≡´∀`)ﾉ♡いい1年になりますように(_ _).｡o○次の握手会は6月4日!!もうすぐだ(*・ｪ･*)ﾉ横浜で待ってるね〜楽しみにしてます!♡じゃあねみゆ
"
2016/05/26 01:06,UTB と ドラマ,"
こんばんは。今日UTB NIGHT Vol.2に来てくださった方ありがとうございました^ ^♡サイリウム綺麗でした( ;  ; )楽しかったな〜♪渡辺ぺーちゃん♡織田ママ♡守屋あかねん♡そういえば、1週間前くらいに髪の毛をたくさん切りました。今日のUTBのライブまで言わないでおきました(∩˙ϖ˙∩)どうですか( ´・ω・)ﾉ?感想お待ちしてます(•ө•)♡・・・・・・・・・・・・・・・・・・・・・そしてそしてそして!!!私たち欅坂46が連続テレビドラマ初主演が決定致しました!!!!テレビ東京系土曜ドラマ24!「徳山大五郎を誰が殺したか?」2016年7月からスタートです(* 'ー')ﾉぜひ見てください☆彡んじゃあねみゆ
"
2016/05/25 02:08,明日!,"
こんにちは。明日は UTB NIGHT Vol.2 です!!!楽しみ〜(*´ω`)/やっぱりファンの皆さんにパフォーマンスを披露するのはすごく緊張するけど、すっごく楽しいです(๑˃̵ᴗ˂̵)و 待ちきれない!楽しみにしててね(人･_･)♡今1番会いたいばーむー♡バムの名前の由来は、絵本の『バムとケロ』からきています☆彡家族みんなバムとケロの本が大好きなのでバムになりました( ´ー`)ﾉよかったら読んでみてください♡守屋あかねん♡上村りなてぃ♡織田ママ♡じゃあねみゆ
"
2016/05/22 12:54,エレベーター,"
こんにちは!今日もいい天気〜さっきエレベーターに乗ろうと思って進んだら思いっきり頭ぶつけました。メガネゆがんだ( ￣_￣)なんてこった。やっぱりこの時期はぼーっとします・・・・・・・・・・・・・・・・・・・・・お知らせ!!サイレントマジョリティーのカップリング曲『手を繋いで帰ろうか』が長崎・ハウステンボス 夏のCMソングに決定しました!!!私は長崎県に行ったこと無いですが、ずっと前からハウステンボスに行ってみたかったので私たちの曲がCMソングに決まりとても嬉しいです(*'-'*)♡また、6月11日(土)に行われるハウステンボス MUSIC FES.2016にも出演させていただくのでぜひお越しください^ ^ではではちゅー。ばいばい!みゆ
"
2016/05/21 17:14,ぼーーー,"





こんにちは〜




最近毎日ぼーーーっとしてる。



夏が近づいてきたからかな( ￣_￣)




私は秋と冬が好きなので夏が早く終わらないかな〜って思ってます゜゜(´O`)°゜ 









そして先日ファンレターとプレゼント受け取りました!




いつもいつもありがとうございます^ ^





ファンレターや握手会で元気もらってばかりで、私は恩返し出来てるのかな、、と不安になりました



これから、少しずつだけど恩返しできたらなって思います!











齋藤ふーちゃん♡


ふーちゃんみたいに色白くなりたい( ￣_￣)







ばいびー








みゆ

  "
2016/05/19 11:04,はれ,"



こんにちは。

いい天気〜




最近夜になっても寝れなくて怖いからテレビをつけて寝るとなぜか悪夢を見ます。



どうすれば安眠できるのかな、、






っていう最近の悩みでした( ･_･)/












そういえば、

昨日いい天気で夜景がすっごくキレイでした!!!



スカイツリーとか見えてずっと目で追ってました( ´ー`)ﾉ



東京の夜景すごく好きです^ ^


綺麗だったな〜














渡辺ぺーちゃん♡守屋あかねん♡織田ママ♡








にょき



あかねんは私の口をいじってくるだけじゃなく、話し方もマネしてきます(#`-´)/ 



あかねんのいじるとこ無いかなー



よし探そ!







またね〜んあかね〜ん




みゆ

  "
2016/05/18 11:22,うたコン,"
こんにちは。朝見た天気予報で今日から1週間くらい晴天って言っていたのでテンションが上がりました₍₍ (ง ˙ω˙)ว ⁾⁾昨日「うたコン」でサイレントマジョリティーを披露させていただきました!!そして、石森にじか 小林ゆい 齋藤ふゆか 私の4人で椎名佐千子さんのバックダンサーとしても出演させていただきました。今までで一番緊張したと言ってもいいくらい緊張しました本番前に4人で手繋いで「頑張ろう!!」って言ってステージに立ちました!昨日からずっと不安だったけど、無事に終わり安心です(ﾉ_･､)すごく貴重な経験が出来てとても嬉しかったですありがとうございました!じゃあね!みゆ
"
2016/05/17 12:48,電車,"






こんにちは。





この間 渡邉りさと織田ななと一緒に電車乗った時のできごと











りさが織田の手をずっと握ってました。( ￣_￣)



・・・・・・・・・・・・・・・・・・・・・



握手会の写真〜






葵♡クロ♡







よね♡








オシャレな織田ママ♡







あかねん♡







よねとななこ♡






帰り何も買えなかった。。


また帰った時に買おっと!




またね〜







みゆ

  "
2016/05/16 14:44,お誕生日,"
こんにちは!今日はぺーちゃん(渡辺りか)のお誕生日です٩(●˙▿˙●)۶ぺーちゃんおめでとう!♡本当に年上に見えないくらいかわいい( ´ー`)ﾉいつも「ぺーちゃんっ」って呼ぶと「ぺーちゃん(*˘︶˘*)」って返事をしてくれます( ˙³˙)♡おめでとう♡・・・・・・・・・・・・・・・・・・・・・明日5月17日(火)にNHK「うたコン」に出演させていただきます!!生放送です!ぜひ見てください(*´ω`)ゝ・・・・・・・・・・・・・・・・・・・・・そしてそして今日発売の blt graph. vol.8 にソログラビアで出させていただいてます( ´ー`)ﾉたくさんオシャレな服を着れて新鮮な気持ちでした!撮影すーーーっごく楽しかったです^ ^ぜひチェックしてみてください!!じゃあね〜HUSTLE PRESS 「欅坂46駆け上るまで待てない!」番外編のオフショット☆彡ばいばい!みゆ
"
2016/05/15 23:56,あいち,"
こんばんばむ!私は実はみんなより一足先に愛知県に行きました!!ラジオやテレビに出演させていただきました٩(• • )۶5月13日にはCBCラジオ『ナガオカ・スクランブル』に出させていただき、握手会で面白かったよ!って言ってくださる方もいて嬉しかったです(*ﾟ‐ﾟ)永岡さんがとても優しくて面白くて素で話せました( ´・ω・)ﾉこれから放送するものもあるのでぜひチェックしてください!!そしてそして昨日と今日 名古屋での握手会ありがとうございました*ଘ(੭*ˊᵕˋ)੭* 地元で初めてパフォーマンスも出来てすごく嬉しかったです!!!全国握手会では、平手とペアでした(*・ｪ･*)ﾉ☆愛知コンビ〜♪たくさんファンの方とお話ができて楽しかったです(*ﾉωﾉ)やっぱり地元はいいな〜って思いました(*'-'*)ﾉ祝花もありがとうございます!!・・・・・・・・・・・・・・・・・・・・・☆個別握手会☆3部♡ディズニーのラプンツェル風に♡4部♡くろ〜5部♡デコ出し〜髪型も服もファンのみなさんから好評だったので嬉しかったです(*˘︶˘*)帰りは何か名古屋名物でも買って帰ろうかな( ˘ ³˘).｡o○じゃあね!みゆありがとう♡
"
2016/05/11 02:15,愛知に帰りたい気分。,"
こんばんばむ。寝てるバム。最近会えないのですごく会いたいです(_ _。)いつもお姉ちゃんにバムの写真送ってもらって近況報告してもらってます( •̀∀•́ )✧・・・・・・・・・・・・・・・・・・・・・本日から《HUSTLE PRESS》連載「欅坂46 駆け上るまで待てない!」に登場してます!!撮影がすごく楽しくていつもより自然な表情で撮影ができました^ ^ぜひチェックしてみてください(๑˃̵ᴗ˂̵)و もうすぐ名古屋で握手会(*ﾟ▽ﾟﾉﾉﾞあいちあいち〜♡じゃあねーみゆ
"
2016/05/10 02:02,マーベルツムツムがついにstage8までいきました!!,"
こんばんは!この間久しぶりに新しく洋服を買いました( ˘ ³˘)☆彡1人で買い物してたのですが、偶然にも小池のみーちゃんに会ってテンション上がりました٩(●˙▿˙●)۶私はすっごく優柔不断で買い物の時はかなり迷います。洋服はとくに(笑)でも珍しくパッ!っと決まって、いい買い物が出来た〜ってその日はずっとウキウキでした(•ө•)♡その服をいつも見えるところに飾って早く着たいな〜と思ってます(*˘︶˘*)私がいつも買い物するのはdazzlinなのですが、one spoとかも好きです^ ^尾関もdazzlinでよく買ってるのでたまに話したりします(*´ｪ`)ﾉ今度一緒に買い物行きたいな〜・・・・・・・・・・・・・・・・・・・・・今日はすこーしいつもと違うメイク!ではでは。ばいちゃ!みゆ
"
2016/05/09 00:31,けやかけ!,"

 
こんにちは!
 
 
 
いい天気〜ଘ(੭*ˊᵕˋ)੭
 
 
 

今日は 欅って、書けない?がやります!!
 
 
目安箱アンケート後半戦(｡･o･｡)ﾉ 
 
先週 織田ななや齋藤ふーちゃんにリアクションのこととかモノマネ出来るって言われて、モノマネではぐだぐだになってしまいすみません(´ε`;)
 
 
ぺーちゃん(渡辺りか)に手伝ってもらいながら練習しときます!!

 
 
今日も色んなタレコミ楽しみにしてください╭( ･ㅂ･)و
 
 
 
 
・・・・・・・・・・・・・・・・・・・・・
 
 
 
 
 
5月14日(土)のMUSICFAIRに出させていただきます!!!
 
 
 
私は音楽番組が好きでMUSICFAIRをいつも見ていたので、出演することが不思議な気持ちでした(*ﾟーﾟ*)
 
とても楽しかったです!!
 
 
 
ぜひ見てください^ ^
 
 
 
 
 

 
 
 
 
じゃあね
 
 
 

 
 
 
みゆ
 
 
"
2016/05/08 00:39,おめでとー!,"
こんにちは!昨日同じブログ2回載せちゃいました。すみません(´･_･`)・・・・・・・・・・・・・・・・・・・・・今日!5月7日は、、、石森にじかと原田あおいの誕生日でーす♪ ♬ ヾ(´︶`♡)ﾉ ♬ ♪2人共おめでとうヽ(´∀`≡´∀`)ﾉにじか♡いつも優しい!個人的ににじかのポニーテールとゆる巻きが好き(*´ｪ`)ﾉ葵♡子供みたいになついてくる(∩˙ϖ˙∩)かわいい妹^ ^素敵な1年になりますように☆彡今日織田ななと服が同じだった!!白いのが私で水玉が織田なな♡偶然♡じゃあまたね〜みゆ
"
2016/05/07 01:33,くもりのちあめ,"
こんばんは!毎日ねむいねむい( ￣_￣)最近夜行性になりつつある鈴本です(ﾉ_･､)2時とか3時にならないと眠れない。。生活習慣なおさないと!!・・・・・・・・・・・・・・・・・・・・・昨日はこどもの日でしたね!!!東京ではこいのぼりを一度も見ることができませんでした。毎年いとこの家で大きなこいのぼりが立つのですが今年は見れず、、(;д;)来年は見れたらいいな〜^ ^個別握手会ヘアアレンジ集〜4部はツイン♡5部はサイドでお団子しました♡、、3部のゆる巻きは撮り忘れました(･_･;じゃあね〜みゆ
"
2016/05/06 23:35,くもり,"
こんばんは!毎日ねむいねむい( ￣_￣)最近夜行性になりつつある鈴本です(ﾉ_･､)2時とか3時にならないと眠れない。。生活習慣なおさないと!!・・・・・・・・・・・・・・・・・・・・・昨日はこどもの日でしたね!!!東京ではこいのぼりを一度も見ることができませんでした。毎年いとこの家で大きなこいのぼりが立つのですが今年は見れず、、(;д;)来年は見れたらいいな〜^ ^個別握手会ヘアアレンジ集〜4部はツイン♡5部はサイドでお団子しました♡、、3部のゆる巻きは撮り忘れました(･_･;じゃあね〜みゆ
"
2016/05/02 13:15,初ソログラビア!,"
こんにちばむ。今 発売中の月刊エンタメに初めてのソログラビアで出させていただきました^ ^撮影日が大雨で少し不安でしたが、ベッドでゴロゴロしたり雨の中カッパ着てはしゃいだり 撮影がすごく楽しくて 雨の中の撮影も好きになりました!!衣装もいろんなのをたくさん着れて嬉しかったです(*´ｪ`)ﾉ☆初めてのソロ撮影で前の日の夜寝れないくらい緊張しましたが楽しめて良かったです!(･▽･*)オフショットよかったらチェックしてね(*´ω`)ゝ・・・・・・・・・・・・・・・・・・・・・あと2週間後には名古屋での握手会!!!地元やったーヾ(´︶`♡)ﾉ 久々の名古屋楽しみたいと思います☆彡個別握手会何着ようかな〜♡髪型何にしようかな〜♡ほんとに楽しみ!(*˘︶˘*)あくしゅーまたね!みゆ
"
2016/05/02 02:00,京都ありがとう^ ^,"




こんばんは!



昨日と今日 京都での握手会ありがとうございました٩(ˊᗜˋ*)و



握手会楽しすぎた〜♡♡


関西弁に癒されました♡



また京都に来たいな(´▽`)



名古屋でもまた待ってるね(`・ω・´)


祝花もたくさんありがとうございました!!!




今日は写真いーーーーっぱい載せます☆彡









帽子 あかねん♡







あかねん♡今泉♡織田ママ♡







私イチオシの葵♡







ふーちゃんも♡







みーちゃん♡






か・ら・の










平手〜♡










・・・・・・・・・・・・・・・・・・・・・



今日は初めての個別握手会ありがとうございました( ˘ ³˘)♡


私服だったりヘアアレンジしたり、いつもと違う雰囲気でファンの方と触れ合えて嬉しかったです(*ﾟーﾟ*)





またね!!


京都大好き〜




みゆ

  "
2016/04/30 19:04,Kyoto♡,"
こんばんは。今日は全国握手会ありがとうございました!!家族旅行で京都に行ったりしてて昔から京都が大好きなので握手会で来れるって知り、すごく今日が楽しみでした(๑˃̵ᴗ˂̵)و とても暖かく迎えてくださって嬉しかったです(﹡ˆ﹀ˆ﹡)♡明日は初の個別握手会なので緊張しますが楽しみたいと思います!!今日はまなかとペアでした(*・ｪ･*)ﾉまなか もなか まんなか～今日はありがとうございました^ ^織田♡よねみ♡まなか♡あかねん♡去年京都のモンキーパークに行った時の写真☆彡じゃあね!!みゆ
"
2016/04/29 19:27,わーーーい!,"




こんにちは!



いい天気だな〜(*・ｪ･*)ﾉ



今日からGWの人もいるのかな??




お仕事の人 頑張って!╭( ･ㅂ･)و


私も明日と明後日握手会なのでパフォーマンス共に頑張ります!!!




・・・・・・・・・・・・・・・・・・・・・




私はテレビをよく見るのですが、


今日は最近好きな番組を紹介します^ ^




○しゃべくり007


○アメトーーク


○モニタリング


○キューピー3分クッキング


○ヒルナンデス



です!!


しゃべくり007はネプチューンの堀内健さんが大好きなのでいつも見てます(･▽･*)



お笑いが好きなのでいつもテレビを見て元気をもらってます!!






・・・・・・・・・・・・・・・・・・・・・




さてさて!

明日は全国握手会!!



まなかと待ってまーすଘ(੭*ˊᵕˋ)੭♡












ばいちゃ







みゆ

  "
2016/04/29 00:28,遅くなりました>_<,"







こんばんは!




今日は雨でした、、( ￣_￣)








この間から携帯の調子が悪くてブログの更新遅くなりました、、


すみません>_<




・・・・・・・・・・・・・・・・・・・・・





先日ファンレターと全国握手会でのプレゼントが届きました!!(*ﾟ▽ﾟﾉﾉﾞ



プレゼントは初めてですごく嬉しかった〜٩(●˙▿˙●)۶♡



大切にします♡♡




そしてファンレターでは、 自分では気づかなかったことに気付けたり 元気をもらってます(*・ｪ･*)ﾉ☆



本当にいつもありがとうございます!!!











織田ママ♡



織田を見つけては抱きついて、渡邉りさも来て ママの取り合いになって、、、




…いつもこんな感じです(*ﾟーﾟ*)











もうすぐ京都で全国握手会&個別握手会だー!!



京都大好きー♡

握手会楽しみー♡志田志田〜♡


志田とペアです^ ^


第8レーン盛り上げるのでぜひ来てください(*'-'*)










・・・・・・・・・・・・・・・・・・・・・・







ぶれた。










ばいばい!













みゆ

  "
2016/04/22 16:10,MUSIC STATION,"





こんにちは。



朝から晴れててHappy♪






今日はMステに出演させて頂きます!!



初めMステに出るという事を知った時は驚きと不安の気持ちが大きかったです。


でも出るからには絶対にテレビを見てる方々を驚かせたいし、最高のパフォーマンスをしたいです!!


欅坂46を知っていただくチャンスだと思っているので精一杯頑張ります!











守屋あかねん♡








上村りなちゃんも♡









昨日は三つ編みでした。










それでは頑張ってきます!!




ばいばい




みゆ

  "
2016/04/21 19:36,延長!!,"




こんばんばむ!




1stシングルの握手会の応募が第11次〜第14次まで延長しました!!!



早速今日から応募できます(*´ｪ`)ﾉ



ぜひお待ちしてます(*'-'*)♡







先週の 欅って、書けない? 見てくださいましたか?(* 'ω')ﾉ




前回のインテリ女王決定戦に引き続き、頭脳ポンコツ女王決定戦でした!




インテリ女王決勝戦の問題が私にはちんぷんかんぷんで、何言ってるのかな?って思ってました、、



みんな接戦ですごいな〜と見守ってました 笑




私は平手と同じで13位と なんとも微妙な順位でとても納得いっていません。。



んーもっといいはずなんだけどな( ￣_￣)



中学2年生と同じで複雑な気持ちでした(-_-)



次また学力テストがあったらこっそり予習しようと思います(⌒▽⌒)




さてさて、今週は大声選手権です!!!



今まで大人しかったメンバーがついに!?





お楽しみに( ･_･)/








じゃあねー








バム♡




みゆ

  "
2016/04/18 23:46,いい天気☆彡,"
こんばんは!今日は朝からいい天気で嬉しかったなー(*'-'*)♪私は毎日イヤホンをして音楽を聴きながら歌って半身浴をしています( ˘ ³˘)〜最近よく聴く曲は、、♡混ざり合うもの/乃木坂AKBさん♡世界で一番孤独なlover/乃木坂46さん♡無表情/乃木坂46さん♡マジスカロックンロール/AKB48さん♡涙サプライズ/AKB48さんです^ ^音楽は聴くとテンション上がるし、元気がでるし私にとって欠かせないものです(*´ｪ`)ﾉ握手会とかでも好きな曲の話しとかしたいな〜♪またファンの皆さんの好きな曲教えてください(*´ω`)ゝ大好きな織田ママ♡おだななの手を握ると元気が出ます。じゃあまたね!!この間ブログで嬉しいことがあったって言ってた話し!ずーーーっと欲しかったクリームチークが買えました٩(●˙▿˙●)۶Yeah!愛用してます♡ばいばーい!みゆ
"
2016/04/17 22:58,楽しかった^ ^,"




こんばんばむ!



今日は全国握手会ありがとうございましたヾ(´︶`*)ﾉ 



私のペアは土生ちゃんと長沢ななこでした☆彡



初日ということで緊張しましたがライブも握手会も皆さんがすごく暖かくて嬉しかったです( p_q)♡




ミニライブからの握手会ということで、待ち時間も長かったと思いますが たくさんのファンの方が来てくださり とても元気をもらいました^ ^



ありがとうございました(*´ω`)ﾉ



栗の話しや個人PVやサイレントマジョリティーの話しやいろんな話ができて楽しかったです(*´ｪ`*)♡



今日で握手会が大好きになりました(๑˃̵ᴗ˂̵)و 



次の京都での4月30日(土)も楽しみです!!!










また会おうね(｡･o･｡)ﾉ




みゆ

  "
2016/04/16 22:26,明日は〜?,"
こんばんは。明日は全国握手会です(*ﾟ▽ﾟﾉﾉﾞ明日が初日になります!!!緊張するけど ステージも盛り上げるので楽しみにしててください(*´ｪ`)ﾉ私は土生ちゃんと長沢ななことペアになります^ ^楽しみだな〜♪ぜひ来てね(｡･o･｡)ﾉ♡またね!ばいばい(๑˃̵ᴗ˂̵)و みゆ
"
2016/04/15 01:34,握手会!,"
こんばんは!握手会第10次応募受付が今日から始まりました!!握手会の応募は明日で最後です!╭( ･ㅂ･)و4月14日(木)15:00〜4月15日(金)14:00 までとなっております!!!迷ってる方はぜひ!応募してみてください☆彡絶対に 来て良かったな と思ってもらえるように全力をつくします(*'-'*)♡たくさんの方々と握手するの本当に待ち遠しいな、、(*´ω`)ﾉとにかく楽しみです♡♡みなさんも楽しみにしててください!!・・・・・・・・・・・・・・・・・・・・・あと3日後の4月17日(日)にはついに!全国握手会です٩(●˙▿˙●)۶♪楽しみ楽しみ楽しみー!幕張メッセで行います(* 'ー')ﾉお待ちしてまーす^ ^またね〜渡邉りさ♡ちゅっみゆ
"
2016/04/13 23:38,ウキウキ,"




こんばんばむ




今日は朝から雨で、もーー( ￣_￣)って感じでした。




でも今日はたくさんいいことがあったのでよきよき♪


何があったかはまだ秘密です(*ﾟーﾟ*)
















この間のレッスン後☆彡




メンバーと過ごす時間はとても貴重です^ ^




最初の頃 私は人見知りという事もありメンバーと全く話さず少し警戒してた時もありました!



初めはすごい鈴本が怖かった ってよく言われます 笑





でも今はみんなと話したり、ふざけあったりするのが楽しくてしょうがないです(*'-'*)ﾉ



今ではメンバーが大好きです(o˘◡˘o)♡






・・・・・・・・・・・・・・・・・・・・・・




じゃあまたね!





みゆ

  "
2016/04/12 22:31,サイレントマジョリティー,"
こんばんは。先日 欅坂46メンバー全員で『欅坂46こちら有楽町星空放送局』に出させて頂きました!!!楽しかったー!(*ﾟ▽ﾟﾉﾉﾞみんなが話してるところも見ていたのですが、今泉の「ずー麺」とか虹花の「舎田(いなか)」とか「say!!」とかみんな面白くて見るのも楽しかったです☆彡私は栗太郎物語という紙芝居をしました!どうでしたか??もしまたやる機会があったら内容も面白く考えてきます╭( ･ㅂ･)و栗太郎のグッズが出来たら面白いな〜原田あおいと渡邉りさヾ(･ω･ )LINE LIVEのことで話し合っていました(*・_・*)いつもはちょっとケンカっぽくなってるけど、見ていて本当はとても仲が良いんだな〜と思いました^ ^またこうやって全員で出れたらいいな〜!・・・・・・・・・・・・・・・・・・・・・・そしてそしてそして、、、私たち欅坂46の1stシングル『サイレントマジョリティー』が「オリコンウィークリーチャート1位」と「女性アーティスト デビューシングル 初週オリコンポイント 歴代1位」をとりました!!信じられない想いと、喜びと、これからへの不安があります。。でも素直に嬉しいです^ ^たくさんのスタッフさんや協力してくれた方々、私達のCDを販売してくださったCDショップの皆さまのおかげでこのような結果を出すことが出来ました。本当にありがとうございます!まだまだ始まったばかりなのでこれからも初心を忘れずに、 謙虚!優しさ!絆!で頑張っていきます!!これからもよろしくお願いします!織田と♡みゆ
"
2016/04/10 10:52,Girls Award,"
こんにちは。昨日は Girls Award 2016 SPRING/SUMMER で〝サイレントマジョリティー〟と〝手を繋いで帰ろうか〟 をパフォーマンスさせて頂きました!!!たくさんの有名なモデルさんやアーティストさんが出る中で、私たちは受け入れてもらえるか不安でしたが 歓声も緑のサイリウムもとても多くて嬉しかったです(_ _。)♡暖かく迎えてくださりありがとうございました!!最後ランウェイも歩けて嬉しかったです!菅井ちゃん♡米谷♡そしてそして、昨日モデルとしてランウェイを歩いた土生ちゃん♡お疲れさま( ;  ; )♡とてもキラキラしてて感動しました。今日はたくさん勉強になったし、良い影響を受けました。私たちにもまだまだたくさんの課題があるので頑張りますじゃあまたね☆彡みゆ
"
2016/04/09 01:49,渋谷TSUTAYA!!,"
こんばんは!今日は渋谷TSUTAYAに行ってきました(*・ｪ･*)ﾉ☆サイン書いたのでよかったら見にいって欲しいです♡今日CDショップに私たちのCDが置いてあるのを見て、デビューしたんだ と改めて実感しました!とても嬉しかったです(´- へ -、)♡たくさんの方々に協力して頂いてることにとても感謝してますありがとうございます!・・・・・・・・・・・・・・・・・・・・・・そしてそして!!明日は『Girls Award 2016 SPRING/SUMMER』 に出演させて頂きます☆彡パフォーマンスをしていくごとにどんどん成長していけるように、明日のパフォーマンスも気合いを入れて頑張ります!!!╭( ･ㅂ･)و頑張るぞ。・・・・・・・・・・・・・・・・・・・・・・• UPDATE Girls• プレイボーイ• 別冊ヤングチャンピオン• TVstation• TVガイドに出させていただいてます!よかったらチェックしてください(*´ｪ`)ﾉ明日頑張るぞーーー!んじゃね!みゆ
"
2016/04/07 00:57,2016.04.06,"
こんにちは。今日は待ちに待ったデビュー日です!!!欅坂46が結成されて8ヶ月今まで色んなことがありました!楽しいことも嬉しいことも大変なこともたくさんあってたくさん悩みましたでも私たちはこれからがスタートなので前だけを見て頑張っていきます!!!これからもよろしくお願いします(*'-'*)・・・・・・・・・・・・・・・・・・・・・前からニックネームで迷っていたのですが、、番組では 栗太郎 って呼んでいただいててメンバーからは 鈴本 とか すずもん とか みゆ とか色んな呼ばれ方があっていろいろ悩んでたときにお母さんとお父さんが私の名前の由来を教えてくれました『美しく愉快(ゆかい)な子に』という想いが込められているそうです^ ^私は自分の美愉という名前がすごく好きなのでこれからは 美愉ちゃん って呼んでほしいです!!今まで曖昧にしてしまいすみません。これからも欅坂46をよろしくお願いします!いつの写真でしょうかー?‥またね!みゆ
"
2016/04/05 15:53,更新遅くなりました、、,"




こんにちは!




ついに明日は欅坂46のデビュー日です!!



ドキドキ、、(･_･*)




握手会でみなさんに会えるのを楽しみにしてます╭( ･ㅂ･)و










・・・・・・・・・・・・・・・・・・・・・・




昨日、プレイボーイが発売されました(*´ｪ`)ﾉ



今泉 小林 菅井 鈴本 志田 土生 平手 渡辺 渡邉



このメンバーで出させて頂いています!!!




ぜひチェックしてみてください^ ^



















オフショット☆彡













また明日ね〜










みゆ

  "
2016/04/01 19:26,4月!!,"
こんばんは!今日から4月だー(´▽`)欅坂46 公式サイトのグリーティングカードも4月バージョンに変わってるので見てみてください(*´ｪ`)ﾉ新年度になって、今年は番組で目標を『美』と発表したので更に気持ちを切り替えて頑張ります!!!4月といえば、、数日後にデビューを控えています。残り少ない時間で私たちに出来ることを精一杯やってデビューの日を迎えたいと思いますこれからも見守っていただけるとありがたいです^ ^欅坂46のファンになったことを絶対に後悔させないように全力でやっていきます!!ではまたねみゆいつもブログを読んでくださってありがとうございます^ ^
"
2016/03/31 15:17,アニマル,"
こんにちは!昨日渡邉りさと私服がとても似てたのです(｡･o･｡)ﾉ じゃーん↓↓似すぎて2人で笑っちゃった(´▽`) りさ♡りさはリスみたいで可愛いです。今日は好きな動物ベスト3をやります!!1位は、、、犬(ミニチュアダックス)と猫 ฅ•ω•ฅ犬は小さい頃からずっと好きで、お姉ちゃんとすっごくおねだりをしてバムを飼ってもらいました^ ^♡猫も最近好きです!2位は、、、子猿!去年家族で京都に行った時にモンキーパークへ行ってから子猿が好きになりました♡餌を食べる姿がかわいかった( ˘ ³˘)3位は、、、イルカ!!!イルカのショーが大好きです(*'-'*)見ていてめちゃ癒される(´-`).｡oO時間があったらまた見に行きたいです☆彡じゃあまたね〜みゆ
"
2016/03/30 01:33,ZIP!春フェス,"
こんにちは。今日は ZIP!春フェス2016 in東京ドームシティホール に出演させていただきます(`・ω・´)頑張ります!!!!!よねみ♡志田もな♡じゃーん(*´ｪ`)ﾉまたね!!みゆ
"
2016/03/28 11:56,雨だー,"
こんにちは!昨日の“欅って、書けない?”見ていただけましたか?(*'-'*)欅坂46デビューシングルキャンペーン! ということで、芸人さんのところに行ってきました!!流れ星さんもアンガールズさんも優しくてとても面白かったです^ ^ありがとうございました٩(●˙▿˙●)۶来週の後半もぜひ見てください(*´ｪ`)ﾉそしてそして、1stシングルのカップリング曲 『手を繋いで帰ろうか』のMusic Video Short Ver. が公開されました!!!曲の雰囲気とは全く違うミュージックビデオになっています!フルバージョン楽しみにしていてください(*˘︶˘*)♪・・・・・・・・・・・・・・・・・・・・・・今回♡UTB♡B.L.T.♡smartに出させていただきました(*'-'*)ﾉ☆ぜひ!チェックしてみてください♪・・・・・・・・・・・・・・・・・・・・・・今日は雨が降ってて外に出たくない気分です( ￣_￣)昨日のイッテQの録画を見ようかなばいばーいみゆ
"
2016/03/27 15:07,りさとなな,"




こんにちは。




今日は渡邉りさとおだななと朝ごはんを食べました(*・_・*)♪




りさはよくおだななに抱きつきます(　ﾟ_ゝﾟ)ﾉ



今日も朝から抱きついてました。




ご飯美味しかったな〜








今日はメンバーとたくさん写真を撮ってきます!!





またねーーー












バムとみゆ

  "
